    1;            1.6122449;            1.6020408;            0.0069390;            0.0050487;                           3.22; 
    2;            1.6050000;            1.5662500;            0.0013237;            0.0007284;                           6.35; 
    3;            1.5902603;            1.5776658;            0.0014707;            0.0005723;                           9.52; 
    4;            1.5946866;            1.5524523;            0.0017946;            0.0006171;                          12.62; 
    5;            1.6055710;            1.5704735;            0.0022125;            0.0007547;                          15.91; 
    6;            1.6132225;            1.5285036;            0.0022470;            0.0006791;                          18.89; 
    7;            1.6023430;            1.5632932;            0.0027977;            0.0008531;                          22.19; 
    8;            1.5925926;            1.5697751;            0.0027688;            0.0008538;                          25.36; 
    9;            1.5975904;            1.5745649;            0.0034745;            0.0009429;                          28.59; 
   10;            1.5706037;            2.5412073;            0.0033893;            0.0008768;                          41.16; 
   11;            1.5720514;            2.5238718;            0.0038583;            0.0012121;                          45.13; 
   12;            1.5597917;            2.5395833;            0.0045493;            0.0016866;                          49.24; 
   13;            1.5661693;            2.5252858;            0.0036091;            0.0009241;                          53.23; 
   14;            1.5583424;            2.5347146;            0.0044364;            0.0010801;                          57.42; 
   15;            1.5619048;            2.5302663;            0.0054507;            0.0013951;                          61.48; 
   16;            1.5655637;            2.5405944;            0.0057365;            0.0014766;                          65.93; 
   17;            1.5735647;            2.5260262;            0.0058321;            0.0014036;                          69.77; 
   18;            1.5608262;            2.5341880;            0.0060825;            0.0016055;                          73.81; 
   19;            1.5688873;            2.5227579;            0.0065590;            0.0018965;                          77.86; 
   20;            1.5626359;            2.5332880;            0.0064472;            0.0016559;                          82.06; 
   21;            1.5698883;            2.5333077;            0.0068334;            0.0016552;                          86.26; 
   22;            1.5685805;            2.5281385;            0.0078044;            0.0021451;                          90.25; 
   23;            1.5671078;            2.5318210;            0.0071023;            0.0017916;                          94.42; 
   24;            1.5780651;            2.5310345;            0.0072918;            0.0017094;                          98.75; 
   25;            1.5682000;            2.5473000;            0.0068121;            0.0019282;                         103.00; 
